level_0,index,dec_str,kepid,kepler_name,kepoi_name,koi_depth,koi_depth_err1,koi_depth_err2,koi_disposition,koi_duration,koi_duration_err1,koi_duration_err2,koi_fpflag_co,koi_fpflag_ec,koi_fpflag_nt,koi_fpflag_ss,koi_impact,koi_impact_err1,koi_impact_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_kepmag,koi_kepmag_err,koi_model_snr,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_score,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_tce_delivname,koi_tce_plnt_num,koi_teq,koi_teq_err1,koi_teq_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,ra_str
49,49,+51d07m18.3s,12366084,Kepler-232 c,K00787.02,1023.5,29.7,-29.7,CONFIRMED,2.6255,0.073,-0.073,0,0,0,0,0.911,0.009000000000000001,-0.656,99.68,38.38,-19.39,15.367,,37.9,CANDIDATE,11.37936986,2.415e-05,-2.415e-05,3.95,0.5700000000000001,-0.31,1.0,4.428,0.063,-0.117,1.015,0.148,-0.079,5714.0,77.0,-77.0,q1_q17_dr25_tce,2.0,806.0,,,133.84992,0.0018300000000000002,-0.0018300000000000002,19h43m15.88s
50,50,+51d15m01.2s,12404086,Kepler-681 b,K00788.01,1510.9,36.3,-36.3,CONFIRMED,3.573,0.06430000000000001,-0.06430000000000001,0,0,0,0,0.602,0.25,-0.396,13.49,6.07,-3.21,15.234,,48.2,CANDIDATE,26.39432897,5.724000000000001e-05,-5.724000000000001e-05,3.07,0.41000000000000003,-0.22,1.0,4.595,0.03,-0.084,0.763,0.10300000000000001,-0.055,5129.0,154.0,-154.0,q1_q17_dr25_tce,1.0,489.0,,,176.05459,0.00176,-0.00176,19h17m35.93s
51,51,+44d20m15.2s,8395660,Kepler-106 c,K00116.01,511.7,6.3,-6.3,CONFIRMED,3.3539,0.0489,-0.0489,0,0,0,0,0.866,0.015,-0.621,89.61,38.12,-22.92,12.882,,88.4,CANDIDATE,13.57078281,1.5850000000000002e-05,-1.5850000000000002e-05,2.64,0.4,-0.27,1.0,4.406,0.09,-0.11,1.012,0.154,-0.10300000000000001,5854.0,105.0,-117.0,q1_q17_dr25_tce,1.0,785.0,,,136.279194,0.000957,-0.000957,20h03m27.36s
52,52,+46d16m34.5s,9579641,Kepler-105 c,K00115.02,192.4,4.4,-4.4,CONFIRMED,3.0014,0.038400000000000004,-0.038400000000000004,0,0,0,0,0.898,0.013000000000000001,-0.6990000000000001,233.31,94.86,-70.6,12.791,,47.1,CANDIDATE,7.12594387,1.4060000000000003e-05,-1.4060000000000003e-05,1.79,0.26,-0.23,1.0,4.339,0.132,-0.108,1.087,0.157,-0.14200000000000002,5779.0,104.0,-115.0,q1_q17_dr25_tce,2.0,997.0,,,139.00492,0.00159,-0.00159,19h11m32.96s
53,53,+49d44m01.5s,11656840,,K00774.01,24446.2,37.8,-37.8,FALSE POSITIVE,2.3078,0.0129,-0.0129,0,0,0,1,0.137,0.34600000000000003,-0.224,206.78,195.52,-61.76,15.27,,835.6,FALSE POSITIVE,7.442652004,7.019999999999999e-07,-7.019999999999999e-07,15.03,4.73,-1.58,0.014,4.469,0.07,-0.21,0.9560000000000001,0.301,-0.1,6108.0,183.0,-201.0,q1_q17_dr25_tce,1.0,967.0,,,169.9717797,7.32e-05,-7.32e-05,19h15m56.84s
54,54,+49d58m32.7s,11754553,Kepler-52 c,K00775.01,1127.1,42.0,-42.0,CONFIRMED,3.0249,0.07980000000000001,-0.07980000000000001,0,0,0,0,0.001,0.437,-0.001,8.35,1.49,-1.35,15.095,,28.9,CANDIDATE,16.38489988,5.219000000000001e-05,-5.219000000000001e-05,2.0,0.09,-0.1,1.0,4.661,0.022,-0.022,0.615,0.027,-0.029,4126.0,82.0,-82.0,q1_q17_dr25_tce,2.0,433.0,,,172.72782,0.00248,-0.00248,19h06m57.13s
55,55,+49d58m32.7s,11754553,Kepler-52 b,K00775.02,1306.1,37.7,-37.7,CONFIRMED,2.0805,0.0517,-0.0517,0,0,0,0,0.041,0.40900000000000003,-0.041,22.18,3.9699999999999998,-3.59,15.095,,38.7,CANDIDATE,7.8774163,1.493e-05,-1.493e-05,2.16,0.09,-0.11,1.0,4.661,0.022,-0.022,0.615,0.027,-0.029,4126.0,82.0,-82.0,q1_q17_dr25_tce,1.0,553.0,,,176.3759,0.0014700000000000002,-0.0014700000000000002,19h06m57.13s
56,56,+49d58m32.7s,11754553,Kepler-52 d,K00775.03,1122.3,53.4,-53.4,CONFIRMED,4.007,0.126,-0.126,0,0,0,0,0.028,0.437,-0.028,2.88,0.51,-0.47000000000000003,15.095,,21.7,CANDIDATE,36.4454001,0.00018089999999999998,-0.00018089999999999998,1.99,0.09,-0.09,1.0,4.661,0.022,-0.022,0.615,0.027,-0.029,4126.0,82.0,-82.0,q1_q17_dr25_tce,3.0,332.0,,,151.60125,0.003920000000000001,-0.003920000000000001,19h06m57.13s
57,57,+50d03m14.8s,11812062,Kepler-673 b,K00776.01,5226.5,18.5,-18.5,CONFIRMED,2.683,0.035,-0.035,0,0,0,0,0.558,0.13,-0.149,258.34,162.58,-65.21,15.523,,345.2,CANDIDATE,3.728732147,9.359999999999999e-07,-9.359999999999999e-07,6.02,1.22,-0.52,1.0,4.577,0.034,-0.136,0.809,0.164,-0.07,5497.0,166.0,-149.0,q1_q17_dr25_tce,1.0,1023.0,,,171.793255,0.000195,-0.000195,19h23m08.58s
58,58,+50d04m48.8s,11818800,,K00777.01,6256.0,230.0,-230.0,CANDIDATE,3.362,0.14,-0.14,0,0,0,0,0.911,5.567,-0.11800000000000001,11.29,5.67,-3.5700000000000003,15.487,,36.9,CANDIDATE,40.4195037,0.00011389999999999999,-0.00011389999999999999,7.51,1.12,-0.91,0.999,4.507,0.116,-0.105,0.781,0.116,-0.095,5446.0,179.0,-163.0,q1_q17_dr25_tce,1.0,467.0,,,173.56469,0.00222,-0.00222,19h37m16.05s
59,59,+50d08m59.3s,11853255,Kepler-674 b,K00778.01,821.7,25.6,-25.6,CONFIRMED,1.1196,0.038400000000000004,-0.038400000000000004,0,0,0,0,0.915,0.009000000000000001,-0.63,107.6,21.47,-20.32,15.135,,38.9,CANDIDATE,2.243380573,2.67e-06,-2.67e-06,1.99,0.1,-0.12,1.0,4.698,0.024,-0.027,0.5640000000000001,0.03,-0.033,4149.0,82.0,-91.0,q1_q17_dr25_tce,1.0,822.0,,,170.679233,0.0009000000000000001,-0.0009000000000000001,19h00m42.29s
60,60,+50d14m27.6s,11909839,,K00779.01,14488.8,22.4,-22.4,FALSE POSITIVE,6.5036000000000005,0.0145,-0.0145,0,0,0,1,0.324,0.061,-0.075,113.94,90.01,-45.01,15.562,,745.2,FALSE POSITIVE,10.405998015,2.515e-06,-2.515e-06,11.23,2.92,-1.9500000000000002,0.0,4.393,0.18,-0.198,0.924,0.241,-0.16,5746.0,173.0,-173.0,q1_q17_dr25_tce,1.0,833.0,,,177.197466,0.00019,-0.00019,19h16m56.53s
61,61,+50d13m49.3s,11918099,Kepler-675 b,K00780.01,971.2,13.7,-13.7,CONFIRMED,1.9982000000000002,0.027100000000000003,-0.027100000000000003,0,0,0,0,0.28,0.189,-0.28,311.16,69.46,-40.17,15.334,,82.4,CANDIDATE,2.337437946,1.951e-06,-1.951e-06,2.34,0.17,-0.09,1.0,4.595,0.012,-0.064,0.765,0.055,-0.028,5005.0,79.0,-79.0,q1_q17_dr25_tce,1.0,1070.0,,,171.761982,0.000659,-0.000659,19h35m19.99s
62,62,+50d13m49.3s,11918099,,K00780.02,556.4,44.1,-44.1,CANDIDATE,0.558,0.171,-0.171,0,0,0,0,1.198,49.85,-0.258,68.63,15.32,-8.86,15.334,,13.7,CANDIDATE,7.2406612,1.6170000000000003e-05,-1.6170000000000003e-05,19.45,1.4,-0.71,0.993,4.595,0.012,-0.064,0.765,0.055,-0.028,5005.0,79.0,-79.0,q1_q17_dr25_tce,2.0,734.0,,,137.75545,0.002,-0.002,19h35m19.99s
63,63,+46d16m34.5s,9579641,,K00115.03,23.2,3.4,-3.4,CANDIDATE,3.133,0.40700000000000003,-0.40700000000000003,0,0,0,0,0.624,0.037,-0.47600000000000003,617.61,251.11,-186.88,12.791,,8.7,CANDIDATE,3.43591631,4.729e-05,-4.729e-05,0.55,0.08,-0.07,0.871,4.339,0.132,-0.108,1.087,0.157,-0.14200000000000002,5779.0,104.0,-115.0,q1_q17_dr25_tce,3.0,1272.0,,,132.6624,0.011,-0.011,19h11m32.96s
64,64,+50d17m14.0s,11923270,Kepler-676 b,K00781.01,2804.5,46.3,-46.3,CONFIRMED,2.5237,0.052000000000000005,-0.052000000000000005,0,0,0,0,0.679,0.187,-0.47000000000000003,5.82,1.49,-1.63,15.937,,71.0,CANDIDATE,11.59822233,1.407e-05,-1.407e-05,2.65,0.21,-0.29,1.0,4.79,0.05,-0.045,0.47300000000000003,0.037,-0.051000000000000004,3688.0,73.0,-91.0,q1_q17_dr25_tce,1.0,396.0,,,180.395376,0.000923,-0.000923,19h44m53.27s
65,65,+50d19m17.8s,11960862,Kepler-677 b,K00782.01,2793.3,14.9,-14.9,CONFIRMED,4.3084,0.030600000000000002,-0.030600000000000002,0,0,0,0,0.39,0.065,-0.306,251.38,209.1,-91.63,15.312,,221.1,CANDIDATE,6.575315881,3.726e-06,-3.726e-06,5.31,1.5,-0.81,1.0,4.415,0.105,-0.195,0.989,0.28,-0.151,5992.0,162.0,-180.0,q1_q17_dr25_tce,1.0,1015.0,,,173.634044,0.000455,-0.000455,19h20m23.53s
66,66,+50d29m40.4s,12020329,Kepler-678 b,K00783.01,3001.0,11.5,-11.5,CONFIRMED,7.5377,0.06810000000000001,-0.06810000000000001,0,0,0,0,0.547,0.052000000000000005,-0.229,113.64,75.31,-28.97,15.08,,312.1,CANDIDATE,7.275040844,4.6769999999999994e-06,-4.6769999999999994e-06,4.86,1.05,-0.37,1.0,4.556,0.028,-0.161,0.867,0.187,-0.067,5485.0,164.0,-180.0,q1_q17_dr25_tce,1.0,833.0,,,169.994217,0.000507,-0.000507,19h41m49.27s
67,67,+50d31m54.9s,12066335,Kepler-231 c,K00784.01,1219.8,35.3,-35.3,CONFIRMED,2.7594000000000003,0.0551,-0.0551,0,0,0,0,0.031,0.36,-0.031,5.66,1.13,-1.06,15.385,,37.1,CANDIDATE,19.27153892,4.145e-05,-4.145e-05,1.9300000000000002,0.1,-0.12,1.0,4.702,0.027,-0.027,0.56,0.03,-0.034,4077.0,81.0,-81.0,q1_q17_dr25_tce,1.0,393.0,,,186.77093,0.0018200000000000002,-0.0018200000000000002,19h35m53.61s
68,68,+50d31m54.9s,12066335,Kepler-231 b,K00784.02,1053.3,39.2,-39.2,CONFIRMED,1.369,0.0393,-0.0393,0,0,0,0,0.628,0.003,-0.47800000000000004,13.43,2.69,-2.5,15.385,,30.3,CANDIDATE,10.06524317,1.4900000000000001e-05,-1.4900000000000001e-05,1.9100000000000001,0.1,-0.12,1.0,4.702,0.027,-0.027,0.56,0.03,-0.034,4077.0,81.0,-81.0,q1_q17_dr25_tce,2.0,488.0,,,136.28906,0.00119,-0.00119,19h35m53.61s
69,69,+50d34m04.0s,12070811,Kepler-679 b,K00785.01,916.6,29.1,-29.1,CONFIRMED,3.8896,0.0834,-0.0834,0,0,0,0,0.883,0.033,-0.64,49.68,31.16,-12.97,15.505,,35.8,CANDIDATE,12.3935651,3.932e-05,-3.932e-05,2.66,0.54,-0.23,1.0,4.603,0.034,-0.128,0.75,0.152,-0.065,5557.0,166.0,-166.0,q1_q17_dr25_tce,1.0,677.0,,,178.74725,0.0024500000000000004,-0.0024500000000000004,19h44m05.12s
70,70,+44d20m15.2s,8395660,Kepler-106 e,K00116.02,615.2,7.7,-7.7,CONFIRMED,6.802,0.11900000000000001,-0.11900000000000001,0,0,0,0,0.852,0.039,-0.585,18.77,7.98,-4.8,12.882,,83.7,CANDIDATE,43.84439721,9.613e-05,-9.613e-05,2.87,0.43,-0.30000000000000004,0.998,4.406,0.09,-0.11,1.012,0.154,-0.10300000000000001,5854.0,105.0,-117.0,q1_q17_dr25_tce,2.0,531.0,,,151.93538,0.0019200000000000003,-0.0019200000000000003,20h03m27.36s
71,71,+38d16m13.0s,3120431,,K00798.01,725.3,21.3,-21.3,FALSE POSITIVE,3.813,0.12,-0.12,1,0,0,1,1.213,11.28,-0.14100000000000001,268.67,145.91,-70.67,15.629,,39.0,FALSE POSITIVE,3.341913228,9.953e-06,-9.953e-06,21.55,3.54,-1.8900000000000001,0.0,4.551,0.049,-0.105,0.811,0.133,-0.07100000000000001,5295.0,175.0,-159.0,q1_q17_dr25_tce,1.0,1032.0,,,171.63943,0.0024700000000000004,-0.0024700000000000004,19h29m15.83s
72,72,+38d18m37.0s,3246984,,K00799.01,1620.6,19.0,-19.0,FALSE POSITIVE,2.1145,0.0285,-0.0285,1,0,0,0,1.26,4.827,-0.043000000000000003,1355.88,1105.99,-486.6,15.279,,103.6,FALSE POSITIVE,1.626630225,1.0149999999999998e-06,-1.0149999999999998e-06,32.43,9.0,-4.83,0.773,4.41,0.124,-0.186,0.973,0.27,-0.145,5735.0,155.0,-172.0,q1_q17_dr25_tce,1.0,1547.0,,,169.820171,0.00048699999999999997,-0.00048699999999999997,19h37m28.37s
73,73,+38d29m40.8s,3342970,Kepler-234 b,K00800.01,837.5,14.5,-14.5,CONFIRMED,3.0099,0.042300000000000004,-0.042300000000000004,0,0,0,0,0.023,0.405,-0.023,960.79,931.74,-309.76,15.541,,64.5,CANDIDATE,2.711504086,3.7999999999999996e-06,-3.7999999999999996e-06,3.12,1.02,-0.34,1.0,4.442,0.054,-0.216,1.076,0.353,-0.11800000000000001,6214.0,174.0,-239.0,q1_q17_dr25_tce,1.0,1420.0,,,170.03417,0.00111,-0.00111,19h26m36.85s
74,74,+38d29m40.8s,3342970,Kepler-234 c,K00800.02,950.4,19.5,-19.5,CONFIRMED,4.0491,0.058,-0.058,0,0,0,0,0.012,0.394,-0.012,260.58,252.7,-84.01,15.541,,51.5,CANDIDATE,7.21203748,1.5530000000000002e-05,-1.5530000000000002e-05,3.32,1.09,-0.36,1.0,4.442,0.054,-0.216,1.076,0.353,-0.11800000000000001,6214.0,174.0,-239.0,q1_q17_dr25_tce,2.0,1025.0,,,172.81782,0.0016300000000000002,-0.0016300000000000002,19h26m36.85s
75,75,+51d19m18.0s,12459725,,K00789.01,459.9,51.9,-51.9,FALSE POSITIVE,2.505,0.315,-0.315,0,1,0,0,0.16010000000000002,0.2975,-0.16,60.35,67.75,-14.34,15.727,,11.2,FALSE POSITIVE,14.1798187,0.00016429999999999998,-0.00016429999999999998,1.88,0.71,-0.14,,4.539,0.027,-0.275,0.878,0.333,-0.065,5799.0,161.0,-168.0,,,711.0,,,171.50237,0.0076,-0.0076,19h24m10.75s
76,76,+51d19m10.3s,12470844,Kepler-233 b,K00790.01,1123.5,26.7,-26.7,CONFIRMED,2.7245,0.048400000000000006,-0.048400000000000006,0,0,0,0,0.022,0.378,-0.022,75.44,35.44,-19.3,15.339,,47.6,CANDIDATE,8.47237911,1.5600000000000003e-05,-1.5600000000000003e-05,2.59,0.37,-0.22,1.0,4.587,0.032,-0.10400000000000001,0.788,0.113,-0.066,5354.0,159.0,-159.0,q1_q17_dr25_tce,1.0,751.0,,,174.16212,0.0014900000000000002,-0.0014900000000000002,19h45m27.96s
77,77,+51d19m10.3s,12470844,Kepler-233 c,K00790.02,931.3,49.6,-49.6,CONFIRMED,5.039,0.184,-0.184,0,0,0,0,0.094,0.359,-0.094,5.49,2.58,-1.4,15.339,,20.1,CANDIDATE,60.4189369,0.0005043,-0.0005043,2.36,0.34,-0.2,0.989,4.587,0.032,-0.10400000000000001,0.788,0.113,-0.066,5354.0,159.0,-159.0,q1_q17_dr25_tce,2.0,390.0,,,181.16367,0.00625,-0.00625,19h45m27.96s
78,78,+51d44m14.6s,12644822,Kepler-682 b,K00791.01,6105.6,27.6,-27.6,CONFIRMED,5.1497,0.0592,-0.0592,0,0,0,0,0.55,0.065,-0.128,76.15,66.33,-21.39,15.14,,277.2,CANDIDATE,12.611904345,6.65e-06,-6.65e-06,7.4,2.2,-0.73,1.0,4.508,0.039,-0.20800000000000002,0.919,0.273,-0.091,5795.0,156.0,-173.0,q1_q17_dr25_tce,1.0,753.0,,,180.892284,0.00041299999999999996,-0.00041299999999999996,19h16m26.93s
79,79,+37d43m43.8s,2440757,,K00792.01,1976.3,20.4,-20.4,FALSE POSITIVE,1.8868,0.023200000000000002,-0.023200000000000002,0,0,0,1,1.268,5.652,-0.123,3209.29,1411.94,-1136.62,15.122,,112.6,FALSE POSITIVE,1.433769925,7.41e-07,-7.41e-07,46.58,8.01,-8.0,0.0,4.22,0.156,-0.117,1.339,0.23,-0.23,6017.0,72.0,-90.0,q1_q17_dr25_tce,1.0,1920.0,,,170.403536,0.000397,-0.000397,19h23m22.49s
80,80,+37d42m48.6s,2445129,,K00793.01,871.7,26.4,-26.4,FALSE POSITIVE,3.836,0.121,-0.121,1,0,0,1,1.215,59.52,-0.463,139.26,125.69,-46.77,15.065,,38.2,FALSE POSITIVE,10.31872301,2.8460000000000002e-05,-2.8460000000000002e-05,28.59,8.61,-3.69,0.0,4.409,0.084,-0.196,1.06,0.319,-0.137,5927.0,176.0,-193.0,q1_q17_dr25_tce,1.0,876.0,,,173.31543,0.0022400000000000002,-0.0022400000000000002,19h27m23.74s
81,81,+37d54m20.4s,2713049,Kepler-683 b,K00794.01,382.1,11.4,-11.4,CONFIRMED,2.4282,0.055900000000000005,-0.055900000000000005,0,0,0,0,0.23800000000000002,0.198,-0.23800000000000002,743.09,290.34,-212.44,15.026,,38.9,CANDIDATE,2.539183147,5.073e-06,-5.073e-06,2.06,0.29,-0.28,1.0,4.35,0.126,-0.10300000000000001,1.062,0.154,-0.14,5519.0,82.0,-74.0,q1_q17_dr25_tce,1.0,1332.0,,,169.67494,0.0016,-0.0016,19h25m45.59s
82,82,+38d16m25.1s,3114167,Kepler-684 b,K00795.01,1304.0,29.7,-29.7,CONFIRMED,2.0844,0.0454,-0.0454,0,0,0,0,0.838,0.083,-0.589,102.87,53.88,-21.24,15.591,,50.8,CANDIDATE,6.7703003850000005,9.537e-06,-9.537e-06,2.77,0.46,-0.15,1.0,4.656,0.028,-0.112,0.679,0.112,-0.037,5653.0,166.0,-166.0,q1_q17_dr25_tce,1.0,812.0,,,170.57662,0.00108,-0.00108,19h23m28.92s
83,83,+38d17m05.7s,3114661,,K00796.01,10967.4,45.9,-45.9,FALSE POSITIVE,2.0792,0.0115,-0.0115,1,1,0,1,1.258,0.334,-0.14100000000000001,2706.26,1149.42,-599.58,15.748,,299.7,FALSE POSITIVE,0.44429196600000004,9.7e-08,-9.7e-08,27.51,3.46,-1.73,0.0,4.678,0.028,-0.083,0.636,0.08,-0.04,5255.0,156.0,-156.0,q1_q17_dr25_tce,1.0,1836.0,,,169.865406,0.000169,-0.000169,19h23m59.25s
84,84,+38d14m30.0s,3115833,,K00797.01,5741.1,53.2,-53.2,CANDIDATE,3.5089,0.033100000000000004,-0.033100000000000004,0,0,0,0,0.92,0.007,-0.005,102.91,86.75,-28.91,15.657,,183.6,CANDIDATE,10.181584004,6.187999999999999e-06,-6.187999999999999e-06,7.73,2.17,-0.72,1.0,4.541,0.048,-0.192,0.836,0.234,-0.078,5988.0,179.0,-197.0,q1_q17_dr25_tce,1.0,812.0,,,177.141891,0.000483,-0.000483,19h25m07.67s
85,85,+39d16m42.0s,4139816,Kepler-235 d,K00812.02,1494.7,45.1,-45.1,CONFIRMED,3.3203,0.07540000000000001,-0.07540000000000001,0,0,0,0,0.556,0.323,-0.368,4.0,0.89,-0.9,15.954,,35.2,CANDIDATE,20.06036336,5.839000000000001e-05,-5.839000000000001e-05,1.96,0.13,-0.16,1.0,4.754,0.042,-0.031,0.493,0.033,-0.04,3950.0,70.0,-86.0,q1_q17_dr25_tce,2.0,361.0,,,147.46554,0.0024100000000000002,-0.0024100000000000002,19h04m18.99s
86,86,+39d16m42.0s,4139816,Kepler-235 e,K00812.03,1394.7,56.4,-56.4,CONFIRMED,4.758,0.13,-0.13,0,0,0,0,0.013000000000000001,0.41500000000000004,-0.013000000000000001,1.32,0.29,-0.30000000000000004,15.954,,26.0,CANDIDATE,46.1842039,0.0002654,-0.0002654,1.83,0.12,-0.15,1.0,4.754,0.042,-0.031,0.493,0.033,-0.04,3950.0,70.0,-86.0,q1_q17_dr25_tce,3.0,273.0,,,165.23729,0.0043,-0.0043,19h04m18.99s
87,87,+44d20m15.2s,8395660,Kepler-106 d,K00116.04,104.0,6.5,-6.5,CONFIRMED,5.351,0.177,-0.177,0,0,0,0,0.9500000000000001,0.004,-0.66,41.94,17.84,-10.73,12.882,,17.1,CANDIDATE,23.9800854,0.0002003,-0.0002003,1.31,0.2,-0.13,0.9520000000000001,4.406,0.09,-0.11,1.012,0.154,-0.10300000000000001,5854.0,105.0,-117.0,q1_q17_dr25_tce,4.0,649.0,,,147.537,0.006470000000000001,-0.006470000000000001,20h03m27.36s
88,88,+39d16m42.0s,4139816,Kepler-235 c,K00812.04,520.8,36.4,-36.4,CONFIRMED,2.186,0.12,-0.12,0,0,0,0,0.708,0.234,-0.487,14.05,3.1,-3.19,15.954,,15.9,CANDIDATE,7.82502168,3.8900000000000004e-05,-3.8900000000000004e-05,1.2,0.08,-0.1,0.994,4.754,0.042,-0.031,0.493,0.033,-0.04,3950.0,70.0,-86.0,q1_q17_dr25_tce,4.0,494.0,,,136.54995,0.00436,-0.00436,19h04m18.99s
89,89,+39d18m30.1s,4275191,Kepler-688 b,K00813.01,8544.8,29.5,-29.5,CONFIRMED,2.3111,0.0302,-0.0302,0,0,0,0,0.524,0.069,-0.23700000000000002,241.62,155.31,-64.19,15.725,,370.8,CANDIDATE,3.895936525,7.71e-07,-7.71e-07,7.34,1.53,-0.65,1.0,4.592,0.034,-0.136,0.774,0.161,-0.069,5557.0,167.0,-167.0,q1_q17_dr25_tce,1.0,1005.0,,,170.52755200000001,0.000157,-0.000157,19h38m37.26s
90,90,+39d31m18.3s,4476123,Kepler-689 b,K00814.01,986.8,35.1,-35.1,CONFIRMED,5.228,0.122,-0.122,0,0,0,0,0.4,0.066,-0.4,19.45,10.29,-4.5600000000000005,15.583,,32.1,CANDIDATE,22.36646466,9.761e-05,-9.761e-05,2.32,0.38,-0.16,0.999,4.615,0.032,-0.10400000000000001,0.734,0.122,-0.052000000000000005,5395.0,160.0,-160.0,q1_q17_dr25_tce,1.0,536.0,,,175.45862,0.00354,-0.00354,19h38m50.55s
91,91,+38d25m22.6s,3351888,Kepler-685 b,K00801.01,7969.0,11.8,-11.8,CONFIRMED,2.38963,0.00338,-0.00338,0,0,0,0,0.076,0.022,-0.076,1467.41,576.36,-452.24,15.001,,799.7,CANDIDATE,1.6255221739999999,1.58e-07,-1.58e-07,9.73,1.4100000000000001,-1.42,1.0,4.322,0.137,-0.1,1.106,0.161,-0.161,5539.0,83.0,-74.0,q1_q17_dr25_tce,1.0,1579.0,,,170.8266564,7.61e-05,-7.61e-05,19h35m29.26s
92,92,+38d33m48.8s,3453214,,K00802.01,21724.6,85.0,-85.0,CANDIDATE,2.0038,0.0292,-0.0292,0,0,0,0,0.458,0.08,-0.165,40.39,14.34,-7.31,15.562,,340.5,CANDIDATE,19.620346923,3.73e-06,-3.73e-06,13.6,1.82,-0.92,1.0,4.492,0.048,-0.112,0.905,0.121,-0.061,5710.0,76.0,-85.0,q1_q17_dr25_tce,1.0,643.0,,,181.881819,0.000148,-0.000148,19h35m15.89s
93,93,+38d36m04.0s,3554600,,K00803.01,322.6,28.2,-28.2,FALSE POSITIVE,6.222,0.731,-0.731,1,0,1,0,1.175,33.63,-0.911,116.46,81.18,-31.91,15.559,,14.2,FALSE POSITIVE,7.544039,0.00010229999999999999,-0.00010229999999999999,17.47,4.12,-1.65,0.0,4.567,0.038,-0.152,0.8240000000000001,0.194,-0.078,5657.0,152.0,-169.0,q1_q17_dr25_tce,2.0,838.0,,,171.7982,0.0105,-0.0105,19h35m45.88s
94,94,+38d43m41.6s,3641726,,K00804.01,1019.8,21.9,-21.9,CANDIDATE,3.1449,0.0528,-0.0528,0,0,0,0,0.024,0.401,-0.024,77.75,43.01,-22.28,15.387,,53.9,CANDIDATE,9.02930689,1.648e-05,-1.648e-05,2.5700000000000003,0.44,-0.26,1.0,4.526,0.063,-0.108,0.8200000000000001,0.14100000000000001,-0.082,5349.0,167.0,-167.0,q1_q17_dr25_tce,1.0,757.0,,,177.20422,0.00142,-0.00142,19h21m20.07s
95,95,+38d53m11.2s,3734868,,K00805.01,16917.7,31.8,-31.8,FALSE POSITIVE,7.7915,0.027200000000000002,-0.027200000000000002,0,0,0,1,0.281,0.04,-0.064,119.31,98.49,-48.58,15.646,,636.8,FALSE POSITIVE,10.328035714,3.7619999999999997e-06,-3.7619999999999997e-06,13.28,3.64,-2.41,0.053,4.359,0.18,-0.18,1.024,0.28,-0.186,5627.0,169.0,-169.0,q1_q17_dr25_tce,1.0,843.0,,,174.581054,0.000306,-0.000306,19h10m47.22s
96,96,+38d56m50.2s,3832474,Kepler-30 d,K00806.01,10565.7,82.4,-82.4,CONFIRMED,8.9302,0.0961,-0.0961,0,0,0,0,0.379,0.073,-0.273,2.14,0.59,-0.35000000000000003,15.403,,138.8,CANDIDATE,143.2063047,0.0002348,-0.0002348,8.9,0.8200000000000001,-0.38,1.0,4.556,0.014,-0.081,0.867,0.079,-0.037,5485.0,98.0,-120.0,q1_q17_dr25_tce,2.0,308.0,,,154.23552,0.0013000000000000002,-0.0013000000000000002,19h01m08.07s
97,97,+44d20m15.2s,8395660,Kepler-106 b,K00116.03,55.8,4.3,-4.3,CONFIRMED,3.262,0.186,-0.186,0,0,0,0,0.646,0.323,-0.43,256.35,109.03,-65.57,12.882,,14.4,CANDIDATE,6.164876,4.635e-05,-4.635e-05,0.79,0.13,-0.08,0.9500000000000001,4.406,0.09,-0.11,1.012,0.154,-0.10300000000000001,5854.0,105.0,-117.0,q1_q17_dr25_tce,3.0,1021.0,,,135.63916,0.00661,-0.00661,20h03m27.36s
98,98,+38d56m50.2s,3832474,Kepler-30 c,K00806.02,20280.4,64.0,-64.0,CONFIRMED,6.6188,0.0327,-0.0327,0,0,0,0,0.224,0.067,-0.146,6.77,1.8900000000000001,-1.09,15.403,,347.2,CANDIDATE,60.32494216,3.207e-05,-3.207e-05,12.19,1.11,-0.52,0.745,4.556,0.014,-0.081,0.867,0.079,-0.037,5485.0,98.0,-120.0,q1_q17_dr25_tce,1.0,411.0,,,243.892578,0.000423,-0.000423,19h01m08.07s
99,99,+38d56m50.2s,3832474,Kepler-30 b,K00806.03,488.0,43.5,-43.5,CONFIRMED,4.803,0.2,-0.2,0,0,0,0,0.3619,0.0945,-0.3618,17.85,5.61,-2.68,15.403,,11.6,CANDIDATE,29.1598615,0.0002534,-0.0002534,1.9100000000000001,0.2,-0.07,,4.556,0.014,-0.094,0.867,0.092,-0.034,5485.0,99.0,-112.0,,,524.0,,,150.69922,0.007180000000000001,-0.007180000000000001,19h01m08.07s
