dec_str,kepid,kepler_name,kepoi_name,koi_disposition,koi_duration,koi_kepmag,koi_pdisposition,koi_period,koi_time0bk,ra_str
+44d08m31.0s,8226994,Kepler-250 d,K00906.02,CONFIRMED,2.0873,15.46,CANDIDATE,17.64830851,133.54533,19h18m22.74s
+44d08m31.0s,8226994,Kepler-250 b,K00906.03,CONFIRMED,2.535,15.46,CANDIDATE,4.14810719,133.3881,19h18m22.74s
+44d06m21.1s,8247638,Kepler-251 c,K00907.01,CONFIRMED,4.1575,15.223,CANDIDATE,16.51410989,176.11686,19h46m15.89s
+44d06m21.1s,8247638,Kepler-251 d,K00907.02,CONFIRMED,5.172,15.223,CANDIDATE,30.1329298,190.38336,19h46m15.89s
+44d06m21.1s,8247638,Kepler-251 b,K00907.03,CONFIRMED,2.6029999999999998,15.223,CANDIDATE,4.79090809,136.31106,19h46m15.89s
+48d36m10.1s,11086270,Kepler-110 c,K00124.02,CONFIRMED,4.819,12.935,CANDIDATE,31.71981013,142.82083,19h31m42.99s
+44d06m21.1s,8247638,Kepler-251 e,K00907.04,CONFIRMED,4.448,15.223,CANDIDATE,99.6415962,198.68664,19h46m15.89s
+44d10m15.4s,8255887,Kepler-720 b,K00908.01,CONFIRMED,3.16114,15.113,CANDIDATE,4.708326451,171.446507,19h54m32.56s
+44d28m49.9s,8414716,Kepler-721 b,K00910.01,CONFIRMED,2.9804,15.651,CANDIDATE,5.392026903,171.72707,18h57m43.32s
+45d34m43.9s,9141746,Kepler-730 b,K00929.01,CONFIRMED,4.301,15.649000000000001,CANDIDATE,6.491682808,174.633553,19h02m13.15s
+45d34m06.8s,9166862,Kepler-731 b,K00931.01,CONFIRMED,3.2179,15.272,CANDIDATE,3.855603916,170.6787843,19h45m34.36s
+49d22m13.8s,11449844,Kepler-468 b,K00125.01,CONFIRMED,5.04169,13.779,FALSE POSITIVE,38.47876629,151.852812,19h15m36.53s
+44d47m34.0s,8628973,Kepler-724 b,K00916.01,CONFIRMED,1.8007,15.142,CANDIDATE,3.314947362,171.313058,19h33m49.16s
+44d48m41.6s,8672910,Kepler-725 b,K00918.01,CONFIRMED,6.5292,15.011,CANDIDATE,39.6431552,206.596798,18h55m54.60s
+44d53m14.3s,8689031,Kepler-726 b,K00920.01,CONFIRMED,3.4097,15.067,CANDIDATE,21.80451611,190.49737,19h26m52.16s
+44d51m29.1s,8689373,Kepler-253 c,K00921.01,CONFIRMED,3.4366,15.532,CANDIDATE,10.28194593,175.33988,19h27m22.08s
+44d51m29.1s,8689373,Kepler-253 d,K00921.02,CONFIRMED,4.2309,15.532,CANDIDATE,18.11993039,182.61535,19h27m22.08s
+44d51m29.1s,8689373,Kepler-253 b,K00921.03,CONFIRMED,1.9012,15.532,CANDIDATE,3.78402867,133.28133,19h27m22.08s
+45d02m03.9s,8826878,Kepler-727 b,K00922.01,CONFIRMED,3.228,15.365,CANDIDATE,5.15448142,171.6389,19h39m23.25s
+45d06m55.9s,8883593,Kepler-728 b,K00923.01,CONFIRMED,3.4412000000000003,15.543,CANDIDATE,5.743469797,174.898924,19h24m22.16s
+45d24m51.4s,9077124,Kepler-729 b,K00926.01,CONFIRMED,3.3129,15.603,CANDIDATE,3.166353562,170.966145,19h05m26.43s
+46d05m50.6s,9466668,Kepler-256 c,K00939.01,CONFIRMED,2.6849,15.065,CANDIDATE,3.388012244,170.5336,19h30m19.31s
+46d05m50.6s,9466668,Kepler-256 d,K00939.02,CONFIRMED,3.1915,15.065,CANDIDATE,5.83909761,132.09261,19h30m19.31s
+46d05m50.6s,9466668,Kepler-256 b,K00939.03,CONFIRMED,2.1888,15.065,CANDIDATE,1.620467654,132.06388,19h30m19.31s
+46d05m50.6s,9466668,Kepler-256 e,K00939.04,CONFIRMED,3.605,15.065,CANDIDATE,10.6816951,131.55082,19h30m19.31s
+46d01m38.5s,9479273,Kepler-734 b,K00940.01,CONFIRMED,4.6912,15.017,CANDIDATE,6.104849417,169.573477,19h48m10.95s
+44d20m43.5s,8359498,Kepler-77 b,K00127.01,CONFIRMED,2.91089,13.938,CANDIDATE,3.578780566,134.0304187,19h18m25.91s
+45d48m59.4s,9334289,Kepler-254 b,K00934.01,CONFIRMED,2.9183,15.843,CANDIDATE,5.826657508,173.011411,19h12m39.53s
+45d48m59.4s,9334289,Kepler-254 c,K00934.02,CONFIRMED,3.739,15.843,CANDIDATE,12.41216347,142.54039,19h12m39.53s
+45d48m59.4s,9334289,Kepler-254 d,K00934.03,CONFIRMED,3.895,15.843,CANDIDATE,18.74649011,147.13074,19h12m39.53s
+45d51m11.1s,9347899,Kepler-31 b,K00935.01,CONFIRMED,5.1937,15.237,CANDIDATE,20.86021229,180.017757,19h36m05.52s
+45d51m11.1s,9347899,Kepler-31 c,K00935.02,CONFIRMED,6.1998,15.237,CANDIDATE,42.63427848,141.16954,19h36m05.52s
+45d51m11.1s,9347899,Kepler-31 d,K00935.03,CONFIRMED,8.871,15.237,CANDIDATE,87.6476068,134.94222,19h36m05.52s
+45d57m31.6s,9388479,Kepler-732 b,K00936.01,CONFIRMED,2.4327,15.073,CANDIDATE,9.467821474,178.415842,18h54m55.69s
+45d57m31.6s,9388479,Kepler-732 c,K00936.02,CONFIRMED,1.0981,15.073,CANDIDATE,0.8930409690000001,134.540342,18h54m55.69s
+49d08m24.4s,11359879,Kepler-15 b,K00128.01,CONFIRMED,3.25346,13.758,CANDIDATE,4.942783419,136.3294353,19h44m48.14s
+45d54m52.9s,9406990,Kepler-733 b,K00937.01,CONFIRMED,4.0454,15.412,CANDIDATE,20.83426731,176.58569,19h32m04.39s
+45d58m36.6s,9415172,Kepler-255 c,K00938.01,CONFIRMED,3.3862,15.596,CANDIDATE,9.94602357,171.70192,19h44m15.42s
+45d58m36.6s,9415172,Kepler-255 d,K00938.02,CONFIRMED,1.8955000000000002,15.596,CANDIDATE,1.04562195,133.91912,19h44m15.42s
+45d58m36.6s,9415172,Kepler-255 b,K00938.03,CONFIRMED,2.336,15.596,CANDIDATE,5.71462396,132.63866,19h44m15.42s
+38d20m37.5s,3231341,Kepler-24 b,K01102.02,CONFIRMED,5.073,14.925,CANDIDATE,8.14515981,140.56811,19h21m39.18s
+38d20m37.5s,3231341,Kepler-24 e,K01102.03,CONFIRMED,4.529,14.925,CANDIDATE,18.9985279,144.74157,19h21m39.18s
+38d20m37.5s,3231341,Kepler-24 d,K01102.04,CONFIRMED,3.282,14.925,CANDIDATE,4.24439049,137.06643,19h21m39.18s
+43d12m35.1s,7626506,Kepler-112 c,K00150.02,CONFIRMED,4.9427,13.771,CANDIDATE,28.5742692,143.8315,19h47m55.44s
+44d41m17.8s,8559644,Kepler-111 c,K00139.01,CONFIRMED,11.1899,13.492,CANDIDATE,224.7789355,142.095338,19h26m36.76s
+38d21m29.6s,3240158,Kepler-769 b,K01106.01,CONFIRMED,3.6379,14.818,CANDIDATE,7.42608123,139.90039,19h30m51.14s
+38d21m29.6s,3240158,Kepler-769 c,K01106.02,CONFIRMED,4.158,14.818,CANDIDATE,15.9868932,137.5964,19h30m51.14s
+38d22m29.7s,3218908,Kepler-770 b,K01108.01,CONFIRMED,3.9835000000000003,14.604,CANDIDATE,18.92537246,149.49558,19h05m57.70s
+47d26m55.0s,10350571,Kepler-784 b,K01175.01,CONFIRMED,13.566,13.29,CANDIDATE,31.5925809,142.9649,19h43m40.96s
+38d50m32.2s,3749365,Kepler-785 b,K01176.01,CONFIRMED,1.82542,15.715,CANDIDATE,1.9737608500000001,178.6894194,19h28m16.39s
+38d42m50.5s,3632418,Kepler-21 A b,K00975.01,CONFIRMED,3.5599,8.224,CANDIDATE,2.7858212360000003,260.83731,19h09m26.84s
+41d05m50.4s,5809890,Kepler-755 A b,K01050.01,CONFIRMED,1.4647000000000001,13.999,CANDIDATE,1.2690914150000001,133.343682,19h47m26.64s
+41d05m50.4s,5809890,Kepler-755 A c,K01050.02,CONFIRMED,1.465,13.999,CANDIDATE,2.853133997,133.79678,19h47m26.64s
+38d22m29.7s,3218908,Kepler-770 c,K01108.02,CONFIRMED,2.3155,14.604,CANDIDATE,1.475323222,131.83272,19h05m57.70s
+38d22m29.7s,3218908,Kepler-770 d,K01108.03,CONFIRMED,2.5755,14.604,CANDIDATE,4.15246118,134.57991,19h05m57.70s
+38d05m18.3s,2837111,Kepler-771 b,K01110.01,CONFIRMED,4.49,14.794,CANDIDATE,8.7348852,135.0818,19h09m46.58s
+41d14m41.4s,5956342,Kepler-265 c,K01052.01,CONFIRMED,4.645,15.381,CANDIDATE,17.02902786,143.33395,19h22m02.51s
+41d14m41.4s,5956342,Kepler-265 b,K01052.02,CONFIRMED,3.529,15.381,CANDIDATE,6.84619236,132.17265,19h22m02.51s
+41d14m41.4s,5956342,Kepler-265 e,K01052.03,CONFIRMED,7.358,15.381,CANDIDATE,67.8321638,125.881,19h22m02.51s
+41d14m41.4s,5956342,Kepler-265 d,K01052.04,CONFIRMED,3.198,15.381,CANDIDATE,43.1312147,166.26105,19h22m02.51s
+41d12m03.9s,5956656,Kepler-756 b,K01053.01,CONFIRMED,1.7086000000000001,15.376,CANDIDATE,1.224866441,133.20824,19h22m25.91s
+38d03m18.3s,2854914,Kepler-268 b,K01113.01,CONFIRMED,4.6142,13.703,CANDIDATE,25.93406406,149.76273,19h27m54.28s
+38d03m18.3s,2854914,Kepler-268 c,K01113.02,CONFIRMED,6.536,13.703,CANDIDATE,83.4463485,158.68061,19h27m54.28s
+38d12m59.7s,3116412,Kepler-772 b,K01115.01,CONFIRMED,6.0175,13.974,CANDIDATE,12.99204853,136.32016,19h25m41.66s
+44d22m53.7s,8394721,Kepler-79 d,K00152.01,CONFIRMED,8.6388,13.914,CANDIDATE,52.09081627,158.744665,20h02m04.11s
+38d00m50.8s,2854698,Kepler-260 b,K00986.01,CONFIRMED,3.0472,14.138,CANDIDATE,8.18739443,260.86931,19h27m42.23s
+38d00m50.8s,2854698,Kepler-260 c,K00986.02,CONFIRMED,7.158,14.138,CANDIDATE,76.0498163,161.71445,19h27m42.23s
+44d41m17.8s,8559644,Kepler-111 b,K00139.02,CONFIRMED,2.9254,13.492,CANDIDATE,3.341799486,141.35472,19h26m36.76s
+38d03m27.3s,2849805,Kepler-773 b,K01116.01,CONFIRMED,1.9826000000000001,13.333,CANDIDATE,3.749105745,135.10837,19h23m32.32s
+38d12m43.1s,3114811,Kepler-774 b,K01117.01,CONFIRMED,6.2877,12.808,CANDIDATE,11.08956602,141.76142,19h24m07.66s
+38d38m20.9s,3554031,Kepler-415 c,K01194.01,CONFIRMED,2.4904,15.842,CANDIDATE,8.70798309,363.05638,19h35m13.06s
+38d38m20.9s,3554031,Kepler-415 b,K01194.03,CONFIRMED,2.335,15.842,CANDIDATE,4.17634276,352.99674,19h35m13.06s
+44d22m53.7s,8394721,Kepler-79 c,K00152.02,CONFIRMED,6.8491,13.914,CANDIDATE,27.40229859,133.6284,20h02m04.11s
+42d48m23.2s,7295235,Kepler-743 A b,K00987.01,CONFIRMED,1.0246,12.55,CANDIDATE,3.179267286,261.841607,19h42m17.80s
+37d36m33.0s,2302548,Kepler-261 b,K00988.01,CONFIRMED,2.715,13.562,CANDIDATE,10.38122447,268.02421,19h25m27.55s
+37d36m33.0s,2302548,Kepler-261 c,K00988.02,CONFIRMED,3.5869999999999997,13.562,CANDIDATE,24.5709023,135.87209000000001,19h25m27.55s
+46d40m05.7s,9818381,Kepler-43 b,K00135.01,CONFIRMED,2.8021000000000003,13.958,CANDIDATE,3.024092505,132.4168573,19h00m57.80s
+41d23m11.5s,6060203,Kepler-757 b,K01059.01,CONFIRMED,1.3712,14.803,CANDIDATE,1.022678654,133.45422,19h46m43.31s
+41d08m07.6s,5880320,Kepler-758 b,K01060.01,CONFIRMED,6.3461,14.348,CANDIDATE,12.10968709,140.21258,19h32m20.31s
+41d08m07.6s,5880320,Kepler-758 c,K01060.02,CONFIRMED,4.66,14.348,CANDIDATE,4.75796103,137.69636,19h32m20.31s
+41d08m07.6s,5880320,Kepler-758 d,K01060.03,CONFIRMED,8.536,14.348,CANDIDATE,20.4972755,147.43894,19h32m20.31s
+38d56m21.4s,3859079,Kepler-786 b,K01199.01,CONFIRMED,5.668,14.887,CANDIDATE,53.5292702,147.86464,19h34m58.54s
+38d34m22.4s,3444588,Kepler-787 b,K01202.01,CONFIRMED,1.1899,15.854,CANDIDATE,0.9283100360000001,133.80358,19h26m46.19s
+44d22m53.7s,8394721,Kepler-79 b,K00152.03,CONFIRMED,5.0197,13.914,CANDIDATE,13.48457668,136.61808,20h02m04.11s
+39d02m10.8s,3962243,Kepler-276 c,K01203.01,CONFIRMED,6.122,15.368,CANDIDATE,31.8841473,160.20696,19h34m16.36s
+47d10m58.3s,10154388,Kepler-744 b,K00991.01,CONFIRMED,2.0584,13.581,CANDIDATE,12.06222962,138.22229,19h45m59.07s
+37d03m33.4s,1432789,Kepler-745 b,K00992.01,CONFIRMED,5.678,15.214,CANDIDATE,9.93146307,136.49128,19h25m59.86s
+37d15m09.5s,1718189,Kepler-262 c,K00993.01,CONFIRMED,3.439,14.246,CANDIDATE,21.85362905,144.32031,19h22m54.88s
+41d08m07.6s,5880320,Kepler-758 e,K01060.04,CONFIRMED,5.234,14.348,CANDIDATE,8.19345065,138.99617,19h32m20.31s
+41d22m53.4s,6037187,Kepler-759 b,K01061.01,CONFIRMED,6.057,14.502,CANDIDATE,41.8059544,142.81919,19h20m31.56s
+40d56m56.5s,5735762,Kepler-48 b,K00148.01,CONFIRMED,2.7361,13.04,CANDIDATE,4.77800306,124.061465,19h56m33.41s
+41d46m33.5s,6359320,Kepler-269 b,K01127.01,CONFIRMED,3.4045,15.808,CANDIDATE,5.32667299,357.12617,19h20m51.64s
+37d15m09.5s,1718189,Kepler-262 b,K00993.02,CONFIRMED,3.215,14.246,CANDIDATE,13.0607936,137.63148,19h22m54.88s
+44d10m45.9s,8222813,Kepler-760 b,K01069.01,CONFIRMED,2.9385,15.07,CANDIDATE,8.70420525,357.55941,19h10m22.37s
+41d46m33.5s,6359320,Kepler-269 c,K01127.02,CONFIRMED,3.727,15.808,CANDIDATE,8.1280933,358.68367,19h20m51.64s
+41d42m12.4s,6362874,Kepler-775 b,K01128.01,CONFIRMED,1.6191,13.507,CANDIDATE,0.974868896,133.076265,19h25m43.99s
+41d38m08.0s,6272413,Kepler-776 b,K01129.01,CONFIRMED,1.812,15.456,CANDIDATE,4.89721006,133.39852,19h09m05.43s
+38d30m53.7s,3447722,Kepler-275 c,K01198.01,CONFIRMED,5.731,15.319,CANDIDATE,16.08832318,139.49184,19h29m55.13s
+38d30m53.7s,3447722,Kepler-275 b,K01198.02,CONFIRMED,4.885,15.319,CANDIDATE,10.30067919,142.74251,19h29m55.13s
+38d30m53.7s,3447722,Kepler-275 d,K01198.03,CONFIRMED,7.381,15.319,CANDIDATE,35.6757453,145.00717,19h29m55.13s
+37d34m04.0s,2165002,Kepler-263 b,K00999.01,CONFIRMED,4.2647,15.391,CANDIDATE,16.56806842,146.15285,19h29m52.74s
+37d34m04.0s,2165002,Kepler-263 c,K00999.02,CONFIRMED,2.708,15.391,CANDIDATE,47.3329299,151.41614,19h29m52.74s
+37d22m34.5s,1871056,Kepler-264 b,K01001.01,CONFIRMED,13.135,13.038,CANDIDATE,40.8065333,155.71586,19h28m10.71s
+44d10m45.9s,8222813,Kepler-760 c,K01069.02,CONFIRMED,1.6345,15.07,CANDIDATE,2.46697039,354.93093,19h10m22.37s
+44d10m00.9s,8240904,Kepler-266 b,K01070.01,CONFIRMED,3.6813000000000002,15.59,CANDIDATE,6.61836309,360.36694,19h37m56.25s
+44d10m00.9s,8240904,Kepler-266 c,K01070.02,CONFIRMED,8.042,15.59,CANDIDATE,107.7214092,354.19522,19h37m56.25s
+40d56m56.5s,5735762,Kepler-48 c,K00148.02,CONFIRMED,3.2641,13.04,CANDIDATE,9.673958488,125.339418,19h56m33.41s
+39d02m10.8s,3962243,Kepler-276 b,K01203.02,CONFIRMED,3.685,15.368,CANDIDATE,14.12847677,142.8971,19h34m16.36s
+39d02m10.8s,3962243,Kepler-276 d,K01203.03,CONFIRMED,5.464,15.368,CANDIDATE,48.6478543,172.1271,19h34m16.36s
+38d32m23.6s,3438507,Kepler-788 b,K01204.01,CONFIRMED,6.344,15.291,CANDIDATE,8.39842977,136.31152,19h20m00.10s
+38d56m47.9s,3869014,Kepler-789 b,K01205.01,CONFIRMED,5.4566,14.507,CANDIDATE,8.63847391,139.94684,19h43m54.04s
+37d22m34.5s,1871056,Kepler-264 c,K01001.02,CONFIRMED,18.503,13.038,CANDIDATE,140.10765,216.21749,19h28m10.71s
+37d21m18.4s,1865042,Kepler-746 b,K01002.01,CONFIRMED,1.8069000000000002,13.615,CANDIDATE,3.4815917,132.98828,19h22m43.74s
+41d01m47.3s,5780460,Kepler-747 b,K01005.01,CONFIRMED,8.4559,15.703,CANDIDATE,35.61760233,197.03573,19h13m39.96s
+44d08m36.9s,8229696,Kepler-761 b,K01072.01,CONFIRMED,3.517,14.743,CANDIDATE,10.12805158,139.1159,19h22m00.86s
+47d19m46.2s,10272640,Kepler-762 b,K01074.01,CONFIRMED,3.8077,15.439,CANDIDATE,3.770551475,357.11836,19h25m06.15s
+44d20m47.3s,8346392,Kepler-777 b,K01141.01,CONFIRMED,2.0295,15.95,CANDIDATE,5.72812616,135.18066,18h50m53.77s
+44d14m15.0s,8288947,Kepler-778 b,K01142.01,CONFIRMED,2.2911,15.764,CANDIDATE,3.75574267,133.4333,19h09m54.58s
+46d01m23.7s,9480189,Kepler-257 c,K00941.01,CONFIRMED,3.0896,15.471,CANDIDATE,6.581477136,174.787814,19h49m15.84s
+50d22m20.3s,11974540,Kepler-470 b,K00129.01,CONFIRMED,7.03515,13.224,FALSE POSITIVE,24.669192732,132.864236,19h48m02.26s
+46d01m23.7s,9480189,Kepler-257 b,K00941.02,CONFIRMED,1.8888,15.471,CANDIDATE,2.382652873,170.66626,19h49m15.84s
+46d01m23.7s,9480189,Kepler-257 d,K00941.03,CONFIRMED,2.8579,15.471,CANDIDATE,24.66461416,189.02031,19h49m15.84s
+46d10m20.1s,9512687,Kepler-735 b,K00942.01,CONFIRMED,2.006,15.386,CANDIDATE,11.51517167,174.85855,18h58m45.33s
+44d44m46.7s,8644288,Kepler-18 c,K00137.01,CONFIRMED,3.41018,13.549,CANDIDATE,7.641567589,135.407564,19h52m19.07s
+37d14m13.2s,1725016,Kepler-748 b,K01007.01,CONFIRMED,3.675,15.242,CANDIDATE,7.40742502,355.49652,19h29m03.10s
+40d40m09.8s,5446285,Kepler-88 b,K00142.01,CONFIRMED,3.6496,13.113,CANDIDATE,10.916108342,133.009227,19h24m35.54s
+47d09m26.9s,10166274,Kepler-267 b,K01078.01,CONFIRMED,1.4598,15.438,CANDIDATE,3.353732008,134.869597,19h59m19.30s
+47d09m26.9s,10166274,Kepler-267 c,K01078.02,CONFIRMED,1.3692,15.438,CANDIDATE,6.877446033,132.08426,19h59m19.30s
+47d09m26.9s,10166274,Kepler-267 d,K01078.03,CONFIRMED,2.6657,15.438,CANDIDATE,28.46464804,158.03986,19h59m19.30s
+40d56m56.5s,5735762,Kepler-48 d,K00148.03,CONFIRMED,5.6897,13.04,CANDIDATE,42.89645024,146.0613,19h56m33.41s
+44d18m39.2s,8351704,Kepler-779 A b,K01146.01,CONFIRMED,2.1059,15.649000000000001,CANDIDATE,7.09712124,136.34514,19h02m30.85s
+46d10m51.4s,9513865,Kepler-736 b,K00943.01,CONFIRMED,2.2753,15.733,CANDIDATE,3.601465336,171.99184,19h01m33.92s
+46d15m53.0s,9605514,Kepler-1666 b,K00945.01,CONFIRMED,5.985,15.083,CANDIDATE,25.8474958,188.874,19h51m48.38s
+46d15m53.0s,9605514,Kepler-1666 c,K00945.02,CONFIRMED,6.894,15.083,CANDIDATE,40.715561,146.36485,19h51m48.38s
+43d54m14.1s,8125580,Kepler-749 b,K01014.01,CONFIRMED,3.1518,15.759,CANDIDATE,17.31711739,142.36094,19h59m35.33s
+44d00m15.8s,8158127,Kepler-750 b,K01015.01,CONFIRMED,4.4481,14.5,CANDIDATE,9.42889884,140.1046,19h16m23.25s
+47d09m26.5s,10141900,Kepler-763 b,K01082.03,CONFIRMED,1.2591999999999999,15.692,CANDIDATE,1.196548464,132.53363,19h28m34.67s
+44d25m20.3s,8410727,Kepler-270 b,K01148.01,CONFIRMED,5.046,13.908,CANDIDATE,11.47609015,135.39622,18h48m48.02s
+44d25m20.3s,8410727,Kepler-270 c,K01148.02,CONFIRMED,6.22,13.908,CANDIDATE,25.2630467,134.18397,18h48m48.02s
+44d17m33.2s,8278371,Kepler-780 b,K01150.01,CONFIRMED,1.8361,13.326,CANDIDATE,0.677374687,133.94573,18h47m03.93s
+44d17m03.2s,8280511,Kepler-271 b,K01151.01,CONFIRMED,3.4167,13.404,CANDIDATE,10.43547031,134.82462,18h52m00.71s
+44d17m03.2s,8280511,Kepler-271 c,K01151.02,CONFIRMED,3.245,13.404,CANDIDATE,7.41084314,135.75425,18h52m00.71s
+46d25m45.3s,9710326,Kepler-737 b,K00947.01,CONFIRMED,3.6567,15.19,CANDIDATE,28.59914031,189.92667,19h27m27.08s
+46d34m04.3s,9761882,Kepler-738 b,K00948.01,CONFIRMED,3.984,15.598,CANDIDATE,24.58716355,173.70572,19h10m16.72s
+46d34m44.9s,9766437,Kepler-739 b,K00949.01,CONFIRMED,4.0168,15.485,CANDIDATE,12.53248222,170.76535,19h20m16.32s
+46d34m45.6s,9775938,Kepler-258 b,K00951.01,CONFIRMED,3.4872,15.223,CANDIDATE,13.19720694,171.545479,19h36m16.44s
+44d44m46.7s,8644288,Kepler-18 d,K00137.02,CONFIRMED,3.5252,13.549,CANDIDATE,14.85890852,128.154869,19h52m19.07s
+44d00m15.8s,8158127,Kepler-750 c,K01015.02,CONFIRMED,3.585,14.5,CANDIDATE,4.08897299,135.76402,19h16m23.25s
+44d04m39.6s,8174625,Kepler-751 b,K01017.01,CONFIRMED,4.445,15.007,CANDIDATE,17.44486016,141.6802,19h39m22.52s
+47d09m52.7s,10157458,Kepler-764 b,K01083.01,CONFIRMED,3.548,15.302,CANDIDATE,7.33685101,138.5829,19h49m34.37s
+47d09m20.4s,10122255,Kepler-765 b,K01086.01,CONFIRMED,6.633,14.609,CANDIDATE,27.6652847,144.8714,18h52m44.30s
+38d56m44.2s,3835670,Kepler-473 b,K00149.01,CONFIRMED,7.7643,13.397,CANDIDATE,14.55730897,145.095012,19h06m31.22s
+46d34m45.6s,9775938,Kepler-258 c,K00951.02,CONFIRMED,3.9616,15.223,CANDIDATE,33.6528474,147.8025,19h36m16.44s
+46d34m27.4s,9787239,Kepler-32 b,K00952.01,CONFIRMED,2.1979,15.801,CANDIDATE,5.90127815,171.40674,19h51m22.18s
+46d34m27.4s,9787239,Kepler-32 c,K00952.02,CONFIRMED,2.3742,15.801,CANDIDATE,8.75209691,170.63671,19h51m22.18s
+46d34m27.4s,9787239,Kepler-32 d,K00952.03,CONFIRMED,3.3002000000000002,15.801,CANDIDATE,22.78078241,155.20408,19h51m22.18s
+46d34m27.4s,9787239,Kepler-32 e,K00952.04,CONFIRMED,1.6776,15.801,CANDIDATE,2.8960052110000003,133.61228,19h51m22.18s
+46d34m27.4s,9787239,Kepler-32 f,K00952.05,CONFIRMED,0.6688000000000001,15.801,CANDIDATE,0.7429579110000001,133.27936,19h51m22.18s
+37d57m20.3s,2716853,Kepler-752 b,K01022.01,CONFIRMED,4.664,15.762,CANDIDATE,18.82744023,196.19088,19h29m04.35s
+37d54m08.2s,2715135,Kepler-753 b,K01024.01,CONFIRMED,1.8923,14.496,CANDIDATE,5.747711909,133.29939,19h27m36.78s
+44d44m46.7s,8644288,Kepler-18 b,K00137.03,CONFIRMED,1.9811,13.549,CANDIDATE,3.5046912519999998,133.511941,19h52m19.07s
+38d21m19.6s,3247268,Kepler-418 b,K01089.01,CONFIRMED,10.1289,14.696,CANDIDATE,86.67856052,175.597013,19h37m44.04s
+47d24m53.3s,10330115,Kepler-781 b,K01160.01,CONFIRMED,3.5641,15.987,CANDIDATE,13.21409607,140.58492,19h10m36.87s
+47d35m37.8s,10426656,Kepler-272 c,K01161.01,CONFIRMED,3.7419000000000002,14.678,CANDIDATE,6.05729966,135.92756,19h56m30.61s
+46d41m32.8s,9820483,Kepler-740 b,K00953.01,CONFIRMED,2.7316000000000003,15.954,CANDIDATE,3.584101048,170.427829,19h05m55.74s
+46d52m06.1s,9941662,Kepler-13 b,K00013.01,CONFIRMED,3.16877,9.958,CANDIDATE,1.763587535,120.5659254,19h07m53.09s
+43d29m51.3s,7778437,Kepler-471 b,K00131.01,CONFIRMED,4.589,13.797,CANDIDATE,5.014234733,133.174289,19h56m23.41s
+46d36m54.0s,9823457,Kepler-259 b,K00954.01,CONFIRMED,3.211,15.219,CANDIDATE,8.11528727,174.52257,19h12m50.87s
+46d36m54.0s,9823457,Kepler-259 c,K00954.02,CONFIRMED,4.9381,15.219,CANDIDATE,36.9250409,174.22246,19h12m50.87s
+37d50m46.3s,2584163,Kepler-754 b,K01031.01,CONFIRMED,5.624,15.16,CANDIDATE,14.5598556,135.95038,19h33m00.99s
+39d14m59.1s,4180280,Kepler-472 b,K00144.01,CONFIRMED,3.6716,13.698,CANDIDATE,4.176254191,133.090415,19h46m05.83s
+37d58m11.4s,2721030,Kepler-766 b,K01094.01,CONFIRMED,4.7476,15.678,CANDIDATE,6.10027621,135.58656,19h32m44.29s
+43d12m35.1s,7626506,Kepler-112 b,K00150.01,CONFIRMED,3.4967,13.771,CANDIDATE,8.408878137,134.006366,19h47m55.44s
+47d35m37.8s,10426656,Kepler-272 d,K01161.02,CONFIRMED,3.0822,14.678,CANDIDATE,10.93725572,136.98549,19h56m30.61s
+47d35m37.8s,10426656,Kepler-272 b,K01161.03,CONFIRMED,2.716,14.678,CANDIDATE,2.9713665799999998,134.38662,19h56m30.61s
+47d45m33.9s,10528068,Kepler-782 b,K01162.01,CONFIRMED,11.5372,12.783,CANDIDATE,158.6850022,173.94993,19h15m28.38s
+47d41m51.9s,10468940,Kepler-273 b,K01163.01,CONFIRMED,1.771,14.968,CANDIDATE,2.936527336,135.71829,19h25m12.53s
+46d37m03.1s,9825625,Kepler-741 b,K00955.01,CONFIRMED,3.8633,15.067,CANDIDATE,7.03902016,175.73059,19h17m43.61s
+46d47m22.5s,9875711,Kepler-742 b,K00956.01,CONFIRMED,2.7144,15.223,CANDIDATE,8.360870704,175.64459,18h55m27.85s
+38d02m09.0s,2853093,Kepler-767 b,K01099.01,CONFIRMED,3.6734,15.435,CANDIDATE,161.5278347,198.00137,19h26m19.00s
+38d23m36.5s,3245969,Kepler-768 b,K01101.01,CONFIRMED,2.303,15.681000000000001,CANDIDATE,11.39102358,137.70864,19h36m27.76s
+38d20m37.5s,3231341,Kepler-24 c,K01102.01,CONFIRMED,6.221,14.925,CANDIDATE,12.33343853,137.58782,19h21m39.18s
+47d41m51.9s,10468940,Kepler-273 c,K01163.02,CONFIRMED,3.0137,14.968,CANDIDATE,8.01500821,134.8277,19h25m12.53s
+47d29m05.3s,10337517,Kepler-783 c,K01165.01,CONFIRMED,1.7244000000000002,13.916,CANDIDATE,7.053934488,136.357253,19h24m15.10s
+47d29m05.3s,10337517,Kepler-783 b,K01165.02,CONFIRMED,2.7,13.916,CANDIDATE,4.29263699,134.80018,19h24m15.10s
+44d37m09.0s,8561063,Kepler-42 b,K00961.01,CONFIRMED,0.5532,15.92,CANDIDATE,1.213770423,170.483645,19h28m52.57s
+44d37m09.0s,8561063,Kepler-42 c,K00961.02,CONFIRMED,0.4445,15.92,CANDIDATE,0.45328741600000005,133.869741,19h28m52.57s
